000000 53375.430044 104.897581 4.465513 24.17372 568 SS001cR
000000 53375.441704 104.897318 4.465558 24.173718 568 SS001cR
000000 53379.417834 104.809509 4.482257 24.174506 568 SS001cR
000000 53379.421364 104.80943 4.482273 24.174508 568 SS001cR
000000 53379.430274 104.80923 4.482313 24.174513 568 SS001cR
000000 53379.431574 104.809201 4.482319 24.174514 568 SS001cR
000001 53375.416384 100.82248 -2.797351 24.209632 568 St50NDh
000001 53375.428304 100.820791 -2.797451 24.209654 568 St50NDh
000001 53379.388514 100.277694 -2.816689 24.221254 568 St50NDh
000001 53379.389994 100.277488 -2.816691 24.22126 568 St50NDh
000001 53379.397444 100.276451 -2.816701 24.22129 568 St50NDh
000001 53379.398334 100.276327 -2.816702 24.221294 568 St50NDh
000001 53387.343504 99.231815 -2.773383 24.26648 568 St50NDh
000001 53387.344814 99.231645 -2.773367 24.266489 568 St50NDh
000001 53387.351984 99.230717 -2.773281 24.266541 568 St50NDh
000001 53387.353414 99.230532 -2.773264 24.266551 568 St50NDh
